"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"4970"	"img_95475020353_10165540363085354.jpg"	"person  smiling  posing  people  dressed  crowd       face  nose  lip  cheek  mouth  people  fun  hairstyle  skin  chin"	2132	1	4970	0.031781199588826	0.0230216000562459	0.142959149085144	0.0171874238826764	0.0343353361383394	0.00408310717785935	0.00171293291664382	0.00640600064776699	0.0196824656065948	0.718830784899903	"Topic10"
"4971"	"img_131459315949_10158265701760950.jpg"	"person  smiling  posing  woman  young       head  nose  ear  lip  cheek  mouth  hairstyle  skin  chin  forehead"	2163	-1	4971	0.0160778133777323	0.0129210824390516	0.0731798946117395	0.0113640413872956	0.0259605206903391	0.00314832275087531	0.00143725599609397	0.00487959339946509	0.0120893286068973	0.83894214674051	"Topic10"
"4972"	"img_40656699159_10157977409839160.jpg"	"person  smiling  wall  indoor  posing  older   celebrities   ear  lip  cheek  eye  hairstyle  skin  chin  forehead  eyebrow  happy"	2141	1	4972	0.0174510313348726	0.0165111486932378	0.0986152973249962	0.0129147380086764	0.0238270092515444	0.00288120960177739	0.00116639019609281	0.00489430526352868	0.0129831289033136	0.80875574142196	"Topic10"
"4973"	"img_131459315949_10158265235175950.jpg"	"person  smiling  woman  indoor  posing  young       head  nose  ear  lip  mouth  cheek  hairstyle  skin  chin  forehead"	2163	-1	4973	0.0160778133777323	0.0129210824390516	0.0731798946117395	0.0113640413872956	0.0259605206903391	0.00314832275087531	0.00143725599609397	0.00487959339946509	0.0120893286068973	0.83894214674051	"Topic10"
"4974"	"img_268914272540_10157372375017541.jpg"	"person  smiling  young  posing       hair  head  ear  lip  cheek  hairstyle  chin  forehead  eyebrow  eyelash"	2156	-1	4974	0.0189816929362618	0.0157870791247905	0.0864802147087862	0.0147561599752747	0.0321427593315533	0.00368581862442033	0.00198974431779848	0.00660665544531763	0.015165970669512	0.804403904866285	"Topic10"
"4975"	"img_95475020353_10165473787090354.jpg"	"person  smiling  young  posing       hair  head  nose  lip  cheek  brown  hairstyle  earrings  skin  chin"	2123	1	4975	0.0177423985776287	0.0156545084772494	0.0674282888412232	0.0135127470788112	0.0220086726599374	0.00228555977769566	0.00115659083367323	0.0045134634074102	0.0104244159642552	0.845273354382116	"Topic10"
"4976"	"img_122177661170978_1008643282524407.jpg"	"person  smiling  young  red  shirt  posing   celebrities   nose  lip  cheek  hairstyle  eye  skin  chin  forehead  eyebrow  red"	547	-1	4976	0.0250309316135613	0.03674931995826	0.242518472380205	0.0524930106917735	0.0233901864714712	0.00330522589357529	0.00103499651510403	0.00603487416963784	0.0352299116907779	0.574213070615634	"Topic10"
"4977"	"img_5281959998_10152355635579999.jpg"	"person  soccer  athletic_game  player  ball  sport  outdoor  man  male   celebrities   head  ball  nose  sports_uniform  football  eye  jersey  sports_equipment  soccer_ball  team_sport"	2123	-1	4977	0.0187237286096265	0.0147944013697923	0.0752761898169683	0.0165593706334093	0.0449079808942011	0.645525929557275	0.00865465735138852	0.00603273423114925	0.0122191439190509	0.157305863617139	"Topic6"
"4978"	"img_456740217686384_4090564790970557.jpg"	"person  spectacles       eyewear  audio_equipment  vision_care  cheek  electronic_device  chin  forehead  technology  gadget  organ"	2248	-1	4978	0.0200727551252079	0.371655713218088	0.107319682297055	0.0315985315506296	0.0303612821600684	0.00570251387473741	0.00225220519962199	0.0077786931424523	0.0285724373888489	0.394686186043291	"Topic10"
"4979"	"img_273864989376427_4191533380942882.jpg"	"person  spectacles       eyewear  glasses  nose  vision_care  lip  cheek  mouth  hairstyle  skin  chin"	2229	-1	4979	0.0164037943155823	0.0196029959174078	0.0868826447752222	0.0175612887907235	0.0304262298868996	0.00371876111521121	0.00151149420851567	0.0049515856489667	0.0139323090931713	0.8050088962483	"Topic10"
"4980"	"img_95475020353_10157583247965354.jpg"	"person  spectacles  goggles       clothing  eyewear  vision_care  lip  glasses  cheek  people  hairstyle  sleeve  skin"	729	1	4980	0.0413275146748617	0.034319093810476	0.171945739649866	0.0204636081175484	0.0389962413322582	0.00445477063809568	0.00116783827949977	0.00585936937796467	0.0490942558119545	0.632371568307475	"Topic10"
"4981"	"img_40656699159_10158138527009160.jpg"	"person  sport       arm  leg  human  fun  finger  people  brown  entertainment  event  yellow"	2191	1	4981	0.204227148012667	0.167079593972386	0.0409868398829815	0.116864060463794	0.198191193710101	0.102053264248433	0.0371485773597572	0.0455771781498801	0.0352935229094465	0.0525786212905539	"Topic1"
"4982"	"img_140738092630206_3582996001737714.jpg"	"person  sport       cheek  hairstyle  shoulder  chest  joint  barechested  tattoo  trunk  muscle  elbow"	2225	1	4982	0.164949570982266	0.0687840207078498	0.105780635514034	0.0496815804952138	0.212267488298246	0.169630112648282	0.0430993452809446	0.077954251683	0.0528449323498525	0.0550080620403113	"Topic5"
"4983"	"img_18343191100_10158627227731101.jpg"	"person  sport       clothing  sports_uniform  sportswear  basketball  sleeveless_shirt  ball  joint  sports_equipment  jersey  uniform"	2242	0	4983	0.0226533260369489	0.0175390515381465	0.0485370131034609	0.0158176657090134	0.0541698378479372	0.782165283869091	0.0161909026023653	0.00723603639728988	0.0167851606848032	0.0189057222109434	"Topic6"
"4984"	"img_1435071773455316_2583940251901790.jpg"	"person  sport       finger  sports_uniform  human_leg  elbow  sportswear  joint  jersey  uniform  wrist  knee"	2178	1	4984	0.0979661539182722	0.175305234518228	0.0360732300830984	0.0229657061685155	0.115356287650804	0.457623595046768	0.0243762740216316	0.0161106438668805	0.0247926933884673	0.0294301813373343	"Topic6"
"4985"	"img_131459315949_10154389527020950.jpg"	"person  sport       human_leg  knee  active_shorts  net_sports  snapshot  net  jumping  umbrella  hip  street_stunts"	920	-1	4985	0.109851960762089	0.0111210234040913	0.0175711894322444	0.0233947714955873	0.406072205907448	0.219819703079878	0.137546273130225	0.0302667091034747	0.0219900767619415	0.0223660869230203	"Topic5"
"4986"	"img_95475020353_10157391826780354.jpg"	"person  sport       people  human_body  shoulder  police  standing  photograph  joint  uniform  police_officer  community"	690	1	4986	0.710432482818766	0.0146907029465351	0.0166493168210343	0.026844234752479	0.0744768269222782	0.0740684231708866	0.0252118063231257	0.0115917042636504	0.0225763485200517	0.0234581534611934	"Topic1"
"4987"	"img_13652355666_10153662269610667.jpg"	"person  sport       sleeveless_shirt  elbow  helmet  personal_protective_equipment  headgear  bag  electric_blue  sports_gear  luggage_and_bags  cobalt_blue"	693	-1	4987	0.21966397137863	0.0239451540697678	0.0254386135360265	0.128514795840974	0.191936919312156	0.274366111180963	0.0471507951871941	0.027640130206777	0.0339635915539572	0.0273799177335532	"Topic6"
"4988"	"img_223649167822693_429876013866673.jpg"	"person  sport   celebrities   audio_equipment  microphone  finger  chin  electronic_device  hand  public_speaking  formal_wear  technology  collar"	367	-1	4988	0.0255024497213325	0.632291749138195	0.120812789656566	0.0228730535968204	0.0372111325056134	0.045050667982373	0.00360943122313771	0.00665497889660939	0.0535812864135323	0.0524124608658203	"Topic2"
"4989"	"img_14660729657_10154439920114658.jpg"	"person  sport   celebrities   sleeve  denim  electric_blue  cobalt_blue  trunk  active_shirt  top  belt  pocket"	698	0	4989	0.0847340779402527	0.0510486929301667	0.106732943774534	0.136545006478442	0.20478187052393	0.0799549404857932	0.0188835492264688	0.0444243020325089	0.231960853270866	0.0409337633370382	"Topic9"
"4990"	"img_273864989376427_1239770536119196.jpg"	"person  sport   celebrities   sleeve  electric_blue  denim  cobalt_blue  active_shirt  top  belt"	704	-1	4990	0.0909908972987742	0.0510137661219882	0.122284770534887	0.168828898050594	0.168242772466324	0.0809897554316567	0.0182627982100047	0.0443766949152478	0.200148630908552	0.0548610160619706	"Topic9"
"4991"	"img_62317591679_10153697129541680.jpg"	"person  sport  athletic_game       audio_equipment  finger  microphone  electronic_device  outerwear  technology  public_speaking  facial_expression  formal_wear  coat"	707	-1	4991	0.0279097880912914	0.4306832569877	0.219764333646065	0.0235615868835411	0.0410152149624963	0.107581082126403	0.00320900699156959	0.00502477129740116	0.0410545180877702	0.100196440925762	"Topic2"
"4992"	"img_182919686769_10153592676611770.jpg"	"person  sport  athletic_game  arm   celebrities   finger  community  facial_expression  wrist  gesture  thumb  pleased  sign_language  laugh  tooth"	677	1	4992	0.0976217631066485	0.317854643014945	0.112252526249287	0.0370102909879889	0.0629395108911048	0.100408525079267	0.0054044662728649	0.013698839387733	0.157576153080026	0.0952332819301351	"Topic2"
"4993"	"img_268914272540_10157312354842541.jpg"	"person  sport  athletic_game  basketball  player  yellow  outdoor  female  arm       head  sports_uniform  basketball_moves  nose  basketball  ball  sportswear  basketball_player  jersey  team_sport"	2137	-1	4993	0.0230210701029832	0.0106580984174157	0.0283628904918762	0.0197092405200478	0.0691938898442922	0.731294789594188	0.0217083883689666	0.0102572856185101	0.0099408354872922	0.0758535115544277	"Topic6"
"4994"	"img_1435071773455316_2598714577091024.jpg"	"person  sport  athletic_game  outdoor  arm       arm  hand  jersey  beard  baseball_cap  facial_hair  mobile_phone  active_shirt  portable_communications_device  buzz_cut"	2193	1	4994	0.0604382078144717	0.267646622182802	0.0693241193000293	0.0205400723797671	0.253466832889559	0.201915431833744	0.0176528050845352	0.0202725343985285	0.0481561122212954	0.040587261895268	"Topic2"
"4995"	"img_182919686769_10153753120406770.jpg"	"person  sport  athletic_game  outdoor  player  crowd       sports_uniform  sports_equipment  jersey  product  sports_gear  sportswear  helmet  ball_game  team_sport  shirt"	745	1	4995	0.0404942201788924	0.0140628022159794	0.0385777003752249	0.0151458026767387	0.0375501542736565	0.800829769491767	0.010195079387954	0.00528085708862422	0.0136692380989705	0.0241943762121919	"Topic6"
"4996"	"img_95475020353_10166115126630354.jpg"	"person  sport  athletic_game  outdoor  player  group  crowd       people  hairstyle  forehead  social_group  uniform  community  jersey  sportswear  facial_expression  team"	2216	1	4996	0.256849980350004	0.0161065510328517	0.0264660752893332	0.0301592903740512	0.092337589398944	0.464220407292196	0.0248227473028794	0.0136379503773543	0.0150118435646965	0.0603875650176891	"Topic6"
"4997"	"img_182919686769_10157590779926770.jpg"	"person  sport  athletic_game  player       arm  audio_equipment  microphone  elbow  music_artist  public_address_system  muscle  singing  rapping  rapper"	2193	1	4997	0.0513072642963504	0.473325239812431	0.0392626635074057	0.0225687203910336	0.10710176722893	0.227345414613796	0.0153768542605304	0.0153339560267113	0.0221551339581925	0.0262229859046192	"Topic2"
"4998"	"img_40656699159_10158241928194160.jpg"	"person  sport  athletic_game  player  football       sports_uniform  nose  jersey  people  sportswear  forehead  white  uniform  mammal  facial_expression"	2226	1	4998	0.0828217808121311	0.0164684544154877	0.0355707271945671	0.0303333525963564	0.0970885353720095	0.571097463717275	0.0215428128417234	0.0119657349101686	0.0142601791782764	0.118850958962005	"Topic6"
"4999"	"img_106547192707583_3778458485516417.jpg"	"person  sport  athletic_game  player  group  people       arm  people  sports_uniform  product  social_group  sleeveless_shirt  sportswear  community  jersey  cap"	2151	1	4999	0.189931059139178	0.00980150424855284	0.0169999035430915	0.0151905732273923	0.173026316349553	0.502837259636412	0.0424883496424534	0.0143700782721897	0.0164963462794958	0.0188586096616813	"Topic6"
"5000"	"img_114050161948682_3599017310118599.jpg"	"person  sport  athletic_game  player  group  people       sports_uniform  product  jersey  sportswear  social_group  active_shorts  team  uniform  shorts  player"	2209	0	5000	0.150374421724693	0.0115238610103155	0.0131090730064288	0.0145216215129478	0.184949652069438	0.554826857570886	0.036585358883776	0.0123078788173673	0.0124600182121003	0.00934125719204722	"Topic6"
"5001"	"img_6250307292_10160153212752293.jpg"	"person  sport  athletic_game  player  outdoor  yellow  male   celebrities   sports_uniform  ball  jersey  basketball  sportswear  basketball_player  sleeveless_shirt  joint  sports_equipment  basketball"	2167	-1	5001	0.0197582352217603	0.0121488410615912	0.0530173852885449	0.014575877718844	0.0385573469928596	0.804849679897015	0.0119135493176286	0.00779336353347512	0.0140380035618587	0.0233477174064231	"Topic6"
"5002"	"img_95475020353_10165853330195354.jpg"	"person  sport  athletic_game  player  tennis   celebrities   nose  sports_uniform  product  jersey  sportswear  forehead  hand  uniform  player  sports_jersey"	2176	1	5002	0.0400225135667834	0.0518663133707243	0.0524314767212231	0.0186139984917514	0.0432852111762375	0.676219503101104	0.00958972223470497	0.00833201649972024	0.0148954772876992	0.0847437675500522	"Topic6"
"5003"	"img_95475020353_10156166351425354.jpg"	"person  sport  athletic_game  tennis   celebrities   gesture  smile  happy  thumb  flag_of_the_united_states  elbow  event  spokesperson  job  electric_blue"	395	1	5003	0.117878996358307	0.19011303819741	0.0836801225495213	0.0810312575816264	0.0810937169705421	0.160045128764613	0.0110360253267757	0.0188896754748028	0.10175547330321	0.154476565473192	"Topic2"
"5004"	"img_456740217686384_1503564133003982.jpg"	"person  sport  basketball  jumping       head  basketball_moves  arm  sports_uniform  product  sportswear  sport_venue  jersey  basketball_player  joint"	796	-1	5004	0.0522946362808892	0.01389717110379	0.0284706458821839	0.0183631990704792	0.0849016132041047	0.704795471242988	0.0196806863959062	0.00768536163979514	0.0143971330158304	0.0555140821640327	"Topic6"
"5005"	"img_35994014410_10159453519554411.jpg"	"person  sport  boxing  male       shoulder  standing  chest  joint  barechested  sport_venue  competition_event  combat_sport  denim  muscle"	2228	1	5005	0.0691963958400876	0.0307256162479045	0.138110416248808	0.0306603614962383	0.168423106491702	0.402892977091657	0.0298771376635103	0.0440212629796019	0.0393340862029716	0.0467586397375186	"Topic6"
"5006"	"img_456740217686384_1212191925474539.jpg"	"person  sport  crowd   celebrities   facial_expression  blue  organ  gesture  t-shirt  crowd  leisure  event  happy  electric_blue"	438	-1	5006	0.173758547510241	0.0403407935139578	0.08515932720161	0.14698396725914	0.103692245098891	0.0574524940823217	0.0157581615088953	0.0256184521377625	0.0780242944574487	0.273211717229733	"Topic10"
"5007"	"img_106547192707583_4010857212276542.jpg"	"person  sport  crowd  people  group  swimming       arm  fun  people  product  crowd  event  social_group  entertainment  photograph  hand"	2225	1	5007	0.486353864795042	0.150144503926886	0.0294116319755426	0.03647331516231	0.115150118000086	0.0782578227120348	0.0251722035697976	0.0168581294208021	0.0315899601237211	0.0305884503137771	"Topic1"
"5008"	"img_5550296508_10160951196721509.jpg"	"person  sport  floor  dancer       leg  entertainment  performing_arts  event  social_group  shoe  music  artist  stage  dancer"	2121	-1	5008	0.191596629991801	0.305225939344455	0.0392957965448476	0.0247813228472295	0.254234196968151	0.0680275836417336	0.0321986176338394	0.0176342877379832	0.0382950548922449	0.0287105703977164	"Topic2"
"5009"	"img_18343191100_10158390638086101.jpg"	"person  sport  group  crowd       ball  sports_uniform  sports_equipment  sport_venue  jersey  human_leg  shoe  sportswear  team_sport  basketball"	2154	0	5009	0.0282484276250638	0.00706346049859324	0.0104516500654494	0.00883905118877521	0.0971766017464357	0.785370563083151	0.036112516246723	0.0103464662486832	0.00915175013101751	0.0072395131661079	"Topic6"
