"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"5788"	"img_37763684202_10158776599239203.jpg"	"sky  outdoor  road  transport  truck  red  curb       motor_vehicle  mode_of_transport  emergency_service  transport  vehicle  emergency_vehicle  automotive_exterior  automotive_lighting  automotive_design  automotive_tire"	2125	-1	5788	0.0152886952626282	0.00204214412755583	0.0120013545308233	0.011116974286708	0.0111606052037684	0.886860738307593	0.00109836994333837	0.00450943741912391	0.0035297734023828	0.00105097226275961	0.0513409352533189	"Topic6"
"5789"	"img_62317591679_10157676972471680.jpg"	"sky  outdoor  road  way  person  scene  street  sidewalk  people  city       clothing  footwear  crowd  town  shorts  pedestrian  street  athletic_shoe  athlete  calf"	2176	-1	5789	0.0428627388331662	0.00379233630414693	0.0349869932033004	0.0131373867433817	0.0177879767489863	0.0157338941880838	0.0319893309052284	0.259298765757117	0.00974461288229394	0.00757847288279006	0.563087491551505	"Topic11"
"5790"	"img_140738092630206_3336062576431059.jpg"	"sky  outdoor  road  way  scene  night  highway  line       night  road  infrastructure  electricity  road_surface  urban_area  asphalt  thoroughfare  lane  street_light"	2149	1	5790	0.0156511036730436	0.000496862078635861	0.0100695399234733	0.0285227910876186	0.0155767688491104	0.0307211239007999	0.000555517394556013	0.00955889090245657	0.00215202227919243	0.000457574091184621	0.886237805819929	"Topic11"
"5791"	"img_95475020353_10159009737100354.jpg"	"sky  outdoor  smoke  night  coming       brown  atmosphere  photograph  atmospheric_phenomenon  pollution  urban_area  fire  city  smoke  heat"	981	1	5791	0.120021347195728	0.00710549689803782	0.0365117641881791	0.0322002824908888	0.0407382947609431	0.0262597370302581	0.00608698093674929	0.0293419214941647	0.474714758480681	0.027299238476475	0.199720178047895	"Topic9"
"5792"	"img_1435071773455316_2546877275608088.jpg"	"sky  outdoor  statue  sculpture       sky  sculpture  cloud  horse  working_animal  landmark  monument  art  horse_tack  statue"	2143	1	5792	0.0582811080631207	0.00247394868915337	0.0433595132993498	0.0180733666530754	0.0404039501855745	0.200211155435293	0.00592870385725607	0.334126914800907	0.0106341722584514	0.00546220686817904	0.281044959889639	"Topic8"
"5793"	"img_106547192707583_4001528023209461.jpg"	"sky  outdoor  street  way  empty  colonnade       infrastructure  architecture  road_surface  public_space  landmark  street_light  street  sidewalk  tar  column"	2222	1	5793	0.0144274045888915	0.000455803364720562	0.00923954579248562	0.0231325457656912	0.0120805776874738	0.0242129525399891	0.000532413202639049	0.00813055442048507	0.00225286440388298	0.000319493186822666	0.905215845046918	"Topic11"
"5794"	"img_182919686769_10154219096916770.jpg"	"sky  outdoor  sunset  clouds  day       atmosphere  iron  amber  orange  sunlight  evening  metal  morning  heat  snapshot"	908	1	5794	0.0686439013038472	0.00746082445055631	0.0444378400485796	0.204305597880548	0.231836302886304	0.0172778089995562	0.00330110487490795	0.0178464117864924	0.243115126407244	0.023368528275081	0.138406553086883	"Topic9"
"5795"	"img_223649167822693_574852776035662.jpg"	"sky  outdoor  traffic  street  light  city       motor_vehicle  mode_of_transport  automotive_lighting  car  automotive_parking_light  automotive_exterior  electricity  night  street_light  midnight"	770	-1	5795	0.0234106912648611	0.00229323839726615	0.0175256905926413	0.0237024203539794	0.0159342761690214	0.753325191254215	0.00106867137031492	0.00583137166348664	0.00426892750491937	0.000970179385567933	0.151669342043727	"Topic6"
"5796"	"img_35994014410_10159242591964411.jpg"	"sky  outdoor  tree  building  person  man  sculpture  statue       human  sky  sculpture  cloud  standing  landmark  bronze_sculpture  art  monument  memorial"	2157	1	5796	0.0630882100730139	0.00145534899296884	0.0407282758587854	0.0193635914342347	0.0300505463293006	0.0133073087338809	0.0061931684883897	0.476441691525239	0.00936039127698682	0.00671592646569997	0.3332955408215	"Topic8"
"5797"	"img_1830665590513511_2768872293359498.jpg"	"sky  outdoor  tree  people  group  crowd  line  day       crowd  sky  daytime  tourism  tower  cloud  public_space  city  landmark  cumulus"	2119	0	5797	0.0243567966359487	0.00129161673416499	0.0213444412335609	0.0595324366058474	0.0202744705954774	0.0192170769747193	0.00100934247480482	0.015031628457082	0.00331999359248412	0.000723964128814104	0.833898232567096	"Topic11"
"5798"	"img_18343191100_10156425694521101.jpg"	"sky  outdoor  tree  sign       plant  property  curb  real_estate  commercial_building  urban_design  garden  sidewalk  groundcover  concrete"	1444	0	5798	0.0211473335704765	0.00143794015113223	0.016088263827799	0.0855957808654483	0.0185426862779141	0.0210887710130017	0.000920977107015107	0.0107274850943584	0.0031953482827648	0.00057950644021285	0.820675907369877	"Topic11"
"5799"	"img_15704546335_10159836155846336.jpg"	"sky  outdoor  watching  day       cloud  world  silhouette  playing_sports  backlighting  ball  meteorological_phenomenon  streetball  weightlifting  stock_photography"	2211	1	5799	0.0684291310716969	0.00500463386951043	0.0463653259312385	0.0296213113373969	0.177168858119663	0.0332137796824116	0.00739095010834522	0.252482356113788	0.107424074501855	0.0129201763567248	0.25997940290737	"Topic11"
"5800"	"img_7382473689_10159135079338690.jpg"	"sky  outdoor  water  boat  people  group  orange       recreation  transport  water  watercraft  boat  outdoor_recreation  boating  lifejacket  travel  team"	2159	-1	5800	0.0433377508696302	0.00537333272587183	0.0671869397140039	0.0294456104823138	0.0467226486754403	0.676413664258758	0.00387168887753284	0.0286202603750915	0.0140177534428152	0.00556108260603339	0.079449267972509	"Topic6"
"5801"	"img_18343191100_10158293782421101.jpg"	"sky  outdoor  yellow  city       infrastructure  road  urban_area  city  neighbourhood  architecture  metropolitan_area  public_space  town  building"	2124	0	5801	0.0112899782505344	0.00053250476766265	0.0102433757141008	0.026885758709693	0.00999370832022814	0.0174788522088722	0.000414949533896163	0.00913936588957598	0.00160705107842799	0.000224840771344323	0.912189614755664	"Topic11"
"5802"	"img_95475020353_10157530132610354.jpg"	"sky  person   celebrities   clothing  ear  cheek  chin  forehead  eyebrow  jacket  collar  jaw  electric_blue"	718	1	5802	0.0702333268691982	0.0453810450169492	0.0804205156089778	0.0333179302776721	0.0667431510593944	0.00252519270865919	0.27456635151365	0.0288265931690062	0.0234384435360906	0.370478430743787	0.00406901949661622	"Topic10"
"5803"	"img_7382473689_10158998498693690.jpg"	"sky  person  grass  outdoor  field  group  people  day       shorts  team  active_shorts  cheering  trunks"	2122	-1	5803	0.130382796866087	0.00272505715127125	0.0762222503603839	0.0330375683205859	0.0330615864324958	0.01181768202778	0.0116941725799515	0.499622073505041	0.0166110847122231	0.0162720381630497	0.168553689881131	"Topic8"
"5804"	"img_15704546335_10159862481796336.jpg"	"sky  person  man  glasses  wearing  posing       eyewear  vision_care  glasses  lip  cheek  daytime  product  tower_block  hairstyle  skin"	2220	1	5804	0.131765870011753	0.00840450914204196	0.0383596546751775	0.0557252227214463	0.0321180861113808	0.0113383269717241	0.0615463417329086	0.0348027442063265	0.0379942056191761	0.488416576442806	0.0995284623652589	"Topic10"
"5805"	"img_35994014410_10152981989714411.jpg"	"sky  person  man  hat  outdoor  wearing       audio_equipment  nose  microphone  hat  lip  cheek  skin  chin  dress_shirt  electronic_device"	137	1	5805	0.0559002502426688	0.214915802488272	0.183950245447993	0.0261620380136986	0.0162354096340475	0.00239111783606451	0.137822556098563	0.0171516911686718	0.0262042417586199	0.317395222448219	0.00187142486318331	"Topic10"
"5806"	"img_26423400230_10158661618125231.jpg"	"sky  person  man  red       blue  lip  cheek  product  brown  hairstyle  skin  collar  chin  forehead"	1017	-1	5806	0.15772136783641	0.0263181010404173	0.0542883964491392	0.0684655785650134	0.160842152392553	0.00427966264272895	0.107051425755397	0.0362291135088352	0.0344191222313547	0.340421006416983	0.009964073161169	"Topic10"
"5807"	"img_20446254070_10157871925064071.jpg"	"sky  person  outdoor       elbow  chest  pole  celebrating  wetsuit  active_tank  balance  vest  sleeveless_shirt"	2148	-1	5807	0.0971981860874247	0.0034781708126851	0.290994419706861	0.099623178370287	0.0344653011587798	0.0079413855603486	0.0118018855050889	0.349547288483181	0.0176662206562317	0.0276642336778511	0.0596197299812614	"Topic8"
"5808"	"img_6250307292_10160161664772293.jpg"	"sky  person  outdoor       eyewear  vision_care  audio_equipment  sunglasses  goggles  t-shirt  facial_hair  music_artist  cool  moustache"	2170	-1	5808	0.0471609995287388	0.0766638837468385	0.478246005527806	0.027827515177264	0.0197166961316926	0.00472561314124682	0.0522288166581766	0.0488351134904696	0.0623930993005294	0.176474882016247	0.00572737528099064	"Topic3"
"5809"	"img_10643211755_10159575684406756.jpg"	"sky  person  outdoor       finger  joint  wrist  gesture  azure  jewellery  electric_blue  thumb  bracelet  nail"	2147	-1	5809	0.418375689338219	0.00901658186931666	0.0417363729258601	0.0520435946124908	0.165212008671329	0.0142660100197117	0.0126797180476248	0.10112112019608	0.0726995995565351	0.042879404446135	0.069969900316699	"Topic1"
"5810"	"img_167115176655082_4020526411313920.jpg"	"sky  person  outdoor       finger  music  hat  music_artist  thumb  gesture  headgear  cool  pop_music  rapper"	2233	-1	5810	0.189532235782703	0.0175266548518894	0.352690928384907	0.0491357171858807	0.0288262805824251	0.0151673206785607	0.0171362740816092	0.0502314213120911	0.202881695376718	0.0506812199851185	0.0261902517780975	"Topic3"
"5811"	"img_35994014410_10159324989119411.jpg"	"sky  person  outdoor       human  goggles  sculpture  sunglasses  temple  personal_protective_equipment  high-visibility_clothing  statue  helmet  monument"	2184	1	5811	0.0674202618356986	0.00428203728268664	0.443226287211105	0.0280843550810086	0.0158833462276362	0.0100720362795491	0.0126111803576328	0.347340625124274	0.0176820073393556	0.0241442865226192	0.0292535767384344	"Topic3"
"5812"	"img_40656699159_10153311384099160.jpg"	"sky  person  outdoor       microphone  podium  sky  public_address_system  cloud  lectern  human  vision_care  gesture  audio_equipment"	388	1	5812	0.168779852038466	0.365924371175395	0.0428443311380499	0.0741848079307667	0.0444983067760406	0.0255345096727193	0.0574685491270034	0.0182611265822961	0.0244039112199852	0.0514831042283771	0.126617130110901	"Topic2"
"5813"	"img_140738092630206_3356996791004304.jpg"	"sky  person  outdoor       motor_vehicle  road  mode_of_transport  transport  people  automotive_design  asphalt  lane  infrastructure  atmosphere"	2156	1	5813	0.026445007773011	0.00150123345832173	0.017173519731372	0.022521515376182	0.0164077841892992	0.383154625768504	0.00122482646369561	0.0132834498591812	0.00409576843177207	0.000958370919287346	0.513233898029374	"Topic11"
"5814"	"img_6250307292_10160012057827293.jpg"	"sky  person  outdoor       mouth  people  social_group  mammal  community  hat  temple  protest  public_event  tooth"	2127	-1	5814	0.261267691107054	0.00813921906403189	0.136242518802352	0.207322003139646	0.0461813601649909	0.00672204337414536	0.027028351710432	0.0822907860488948	0.0268789853599185	0.167161004120246	0.0307660371082889	"Topic1"
"5815"	"img_8304333127_10158958366888128.jpg"	"sky  person  outdoor   celebrities   sports_uniform  jersey  facial_hair  sleeveless_shirt  sportswear  mammal  muscle  player  athlete  cap"	1817	0	5815	0.105644644229107	0.0157004428071617	0.17292471511666	0.0301554074459822	0.0182346223385189	0.00388472146318263	0.052353615062598	0.502826027065896	0.0218683832338894	0.0607240404405034	0.0156833807965002	"Topic8"
"5816"	"img_106547192707583_3702617593100507.jpg"	"sky  person  outdoor  accessory       sleeve  cap  standing  photograph  elbow  headgear  travel  azure  flag  world"	2125	1	5816	0.135030764436184	0.00681199619294945	0.182656770495402	0.167491710279025	0.158773331195716	0.0161331190881736	0.0102687823371046	0.155769802923997	0.0194056937438634	0.0244126628396261	0.123245366467959	"Topic3"
"5817"	"img_10018702564_10154239731992565.jpg"	"sky  person  outdoor  close       sleeve  outerwear  jacket  hood  sweatshirt  hoodie  windbreaker"	443	-1	5817	0.0625281662124215	0.0286808670742044	0.521116330490173	0.0263403399218225	0.0146372014815146	0.00422249821397294	0.118354750540879	0.08342330718433	0.0242349023654682	0.108435808711225	0.00802582780398861	"Topic3"
"5818"	"img_62317591679_10153155151076680.jpg"	"sky  person  outdoor  close  crowd       sleeve  hood  jacket  black  sweatshirt  hoodie  active_shirt"	452	-1	5818	0.100000693882444	0.0185969552781973	0.501540684724887	0.0439508048343182	0.0423736286490467	0.00743600376309345	0.0333157993008956	0.123059523715879	0.0342768891766497	0.0804769208186999	0.0149720958558893	"Topic3"
"5819"	"img_62317591679_10153810172856680.jpg"	"sky  person  outdoor  close  crowd       sleeve  hood  jacket  sweatshirt  hoodie"	751	-1	5819	0.0717902988175506	0.0134939910946765	0.553221321318042	0.0361533389929522	0.0245888512738449	0.00595544251417648	0.0357524621296544	0.118010204380572	0.0327402371059932	0.0970458706328912	0.0112479817396464	"Topic3"
"5820"	"img_37763684202_10158744844569203.jpg"	"sky  person  outdoor  clothing       forehead  headgear  jacket  selfie  hood  sweatshirt  hoodie  zipper"	2116	-1	5820	0.0373938360703725	0.0184563216684918	0.706301502989046	0.0350239060303006	0.0123984798803458	0.00696930186209091	0.0653812109932387	0.0409717942709593	0.0186830524788303	0.0422836880651469	0.0161369056911778	"Topic3"
"5821"	"img_10606591490_10157730913406491.jpg"	"sky  person  outdoor  crowd       finger  fun  hand  standing  elbow  wrist  cool  temple  travel  thumb"	2144	-1	5821	0.406315190405348	0.00515871998181466	0.105759483511955	0.0437694108135636	0.0296005231824389	0.0184165254923705	0.0159619107004627	0.188353000077106	0.0197028871462376	0.0263711086511192	0.140591240037585	"Topic1"
"5822"	"img_18343191100_10158678696921101.jpg"	"sky  person  outdoor  crowd       people  social_group  protest  handwriting  overhead_power_line  public_event  cumulus  sleeveless_shirt  undergarment  rebellion"	2263	0	5822	0.107478883046692	0.00443762437835913	0.0623397033207902	0.548194306058927	0.051767403591987	0.0124500549900378	0.00389585846657629	0.05004992574206	0.0126254178059804	0.0114283564313049	0.135332466167286	"Topic4"
"5823"	"img_6250307292_10153952931162293.jpg"	"sky  person  outdoor  crowd  large  people  group  gathered  huge  square  stone  day       crowd  people  city  clock_tower  tower  public_space  metropolitan_area  mammal  building  tourism"	694	-1	5823	0.0772154735712208	0.00257738833369616	0.0223144939605187	0.0350950224332641	0.0216792566505012	0.0661121170514244	0.00258662552914599	0.0179845821874137	0.00687294808227142	0.00184000757853939	0.745722084622004	"Topic11"
"5824"	"img_456740217686384_3702804043079969.jpg"	"sky  person  outdoor  grass  standing  flag  crowd       flag  costume_accessory  flag_of_the_united_states  costume  pole  flag_day_(usa)  fictional_character  active_shirt  costume_hat  independence_day"	2129	-1	5824	0.0525931406484789	0.00685076446886372	0.336547452827321	0.204873814314802	0.219644226972123	0.00887781739245423	0.00727990563405769	0.073413741776688	0.0189607832182749	0.0201676620235903	0.0507906907233465	"Topic3"
